season,episode,file_vtt,file_txt,m3u8,uuid,psid,requested_at_utc,is_sdh,season_title,overall_episode,title,original_air_date,us_viewers_millions,production_code,notes,metadata_matched
1,11,data/processed/s01/vtt/S01E11.vtt,,https://varnish02-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755793434~url=%2Fps01%2Fdisney%2F6165746d-505a-4990-8206-165dc1c384a1%2F~psid=215e8316-a02e-4b72-84be-63bb348bf79d~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=d52977233eff261ba1712343af96288e9f357b58f49e4fd5ce786e9c51e72b48/ps01/disney/6165746d-505a-4990-8206-165dc1c384a1/r/composite_en_SDH_6405c801-7f63-4114-8c34-27e1d1644cfa_7ee29997-8d6e-4a00-8d02-0914975dd238.m3u8,6165746d-505a-4990-8206-165dc1c384a1,215e8316-a02e-4b72-84be-63bb348bf79d,2025-08-20T16:23:54.581000+00:00,True,Season 1 (2011),11,"""It All Ends Here""",,1.51,,,True
1,12,data/processed/s01/vtt/S01E12.vtt,,https://varnish01-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755793445~url=%2Fps01%2Fdisney%2Fe48c597f-96a5-4602-a183-1ae7d6b9bc4b%2F~psid=2c02459d-4a56-4ca8-a66d-ba63a37978b6~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=af4eac7d9eab9c05506b6770b51ea74cef23aa136cb40ea62a411a3212fde2c9/ps01/disney/e48c597f-96a5-4602-a183-1ae7d6b9bc4b/r/composite_en_SDH_7120305c-c48f-49aa-8d56-941ee50dbd57_5d6c0271-3b85-4de1-9bab-36e3650f0c8f.m3u8,e48c597f-96a5-4602-a183-1ae7d6b9bc4b,2c02459d-4a56-4ca8-a66d-ba63a37978b6,2025-08-20T16:24:05.338000+00:00,True,Season 1 (2011),12,"""There's Only One Star""",,1.80,,,True
1,13,data/processed/s01/vtt/S01E13.vtt,,https://varnish07-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755793454~url=%2Fps01%2Fdisney%2F30ce0163-6c6c-4625-b5a4-71f69f375e41%2F~psid=e597fc6a-abd7-43a1-8c24-9eafffafb9c7~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=7f0a6222a908f43fd8384a9c33a493ed5397b405573aa03a1e8e15dcd9f30f0e/ps01/disney/30ce0163-6c6c-4625-b5a4-71f69f375e41/r/composite_en_SDH_1fd00857-58d0-40a2-8ad3-427e28a0b1f4_74fdc72f-759c-4dce-8af8-4ace674bc208.m3u8,30ce0163-6c6c-4625-b5a4-71f69f375e41,e597fc6a-abd7-43a1-8c24-9eafffafb9c7,2025-08-20T16:24:14.640000+00:00,True,Season 1 (2011),13,"""Most Outrageous Moments""",,N/A,,,True
2,1,data/processed/s02/vtt/S02E01.vtt,,https://varnish01-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755798939~url=%2Fps01%2Fdisney%2F347ff0dd-47fe-489d-bf1e-c664789e75ba%2F~psid=544fdbff-2242-4a5b-936b-0b494513f833~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=1d6cb654fc18dad7f7fb4b7850df301b47df78a703b749b88a62ecc75044c377/ps01/disney/347ff0dd-47fe-489d-bf1e-c664789e75ba/r/composite_en_SDH_b9f4be56-7ee2-43d2-ab79-2264e405b503_505e86c5-d0ad-4a6f-95fd-408c88fd97cc.m3u8,347ff0dd-47fe-489d-bf1e-c664789e75ba,544fdbff-2242-4a5b-936b-0b494513f833,2025-08-20T17:55:39.632000+00:00,True,Season 2 (2012),14,"""Everyone's Replaceable""",,2.51,,,True
2,2,data/processed/s02/vtt/S02E02.vtt,,https://varnish03-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755798957~url=%2Fps01%2Fdisney%2Faccb32f5-c4be-4bcc-86fe-3c126dada7af%2F~psid=4afdb74e-fcb0-4b3e-8791-3535529a8779~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=2ec98b8a430a7a6010ace269d7d3b4460d3c5fbf8ede8e48c874e8199e92bbc2/ps01/disney/accb32f5-c4be-4bcc-86fe-3c126dada7af/r/composite_en_SDH_74e85b75-f450-40b8-9d3c-1f9ac76ec439_ca3e8224-f5e8-4be9-8b7b-32e6a9e5da82.m3u8,accb32f5-c4be-4bcc-86fe-3c126dada7af,4afdb74e-fcb0-4b3e-8791-3535529a8779,2025-08-20T17:55:57.625000+00:00,True,Season 2 (2012),15,"""Return of the Candy Apples""",,2.08,,,True
2,3,data/processed/s02/vtt/S02E03.vtt,,https://varnish08-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755798962~url=%2Fps01%2Fdisney%2F54e0208a-5141-4a56-b8ec-cc2cb360add7%2F~psid=4995616b-214d-4856-86e3-c5a715c26324~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=a4bd191148bc2e19489b1117d43ab2063891320a7c58fe56df4656f8b774b044/ps01/disney/54e0208a-5141-4a56-b8ec-cc2cb360add7/r/composite_en_SDH_1e3b8f5f-a3f0-4ea7-8021-0d18b8f1c821_5775dd5c-8daf-4dd7-a57d-a48262e50c2e.m3u8,54e0208a-5141-4a56-b8ec-cc2cb360add7,4995616b-214d-4856-86e3-c5a715c26324,2025-08-20T17:56:03.072000+00:00,True,Season 2 (2012),16,"""Brooke's Turning Point""",,2.50,,,True
2,4,data/processed/s02/vtt/S02E04.vtt,,https://varnish01-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755798968~url=%2Fps01%2Fdisney%2F693bec77-3303-4332-b832-661a4c43f007%2F~psid=ba3215d3-939d-440d-bd90-37cf284087b4~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=2d541663cede38d6ba129d97b9a9505f32eaeba817df70e0f3253c6bd921123b/ps01/disney/693bec77-3303-4332-b832-661a4c43f007/r/composite_en_SDH_611834f4-3e5a-4428-a83d-c372117bee63_7e26150b-c312-4be8-a4d1-18224e285ac8.m3u8,693bec77-3303-4332-b832-661a4c43f007,ba3215d3-939d-440d-bd90-37cf284087b4,2025-08-20T17:56:08.732000+00:00,True,Season 2 (2012),17,"""No One Likes a Bully""",,1.98,,,True
2,5,data/processed/s02/vtt/S02E05.vtt,,https://varnish05-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755798977~url=%2Fps01%2Fdisney%2F49234ba5-5ba0-4281-ace5-48c75438bb75%2F~psid=b27521dc-d91a-4b32-b20b-f1d750ef7b6e~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=08bdea487a2e9ddf8ee5d1284dd1d996ebc8df114e1082c89e9a616e46f18934/ps01/disney/49234ba5-5ba0-4281-ace5-48c75438bb75/r/composite_en_SDH_5eef1f16-545b-4b02-8d4b-969d03dbccb8_a98a34d7-6741-4d0e-8dac-dafd49aec8ee.m3u8,49234ba5-5ba0-4281-ace5-48c75438bb75,b27521dc-d91a-4b32-b20b-f1d750ef7b6e,2025-08-20T17:56:18.123000+00:00,True,Season 2 (2012),18,"""Brooke's Back"" ""Burn, Pom Poms, Burn!""",,2.26,,,True
2,6,data/processed/s02/vtt/S02E06.vtt,,https://varnish06-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755798984~url=%2Fps01%2Fdisney%2F6e12acb0-20ac-44b5-84a9-7fdf8f6653f1%2F~psid=1a57f144-4ee9-4ea9-bf22-6128a167cfd9~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=2c28b82251e234c0fdebbf87ed15b3931bc6c9e8c888612f68aca1a5373d0ee3/ps01/disney/6e12acb0-20ac-44b5-84a9-7fdf8f6653f1/r/composite_en_SDH_4ede6401-03bb-43c9-9ea2-bddb30f00194_c76569ca-a2df-4bcb-8282-7c1e8a8e05df.m3u8,6e12acb0-20ac-44b5-84a9-7fdf8f6653f1,1a57f144-4ee9-4ea9-bf22-6128a167cfd9,2025-08-20T17:56:24.845000+00:00,True,Season 2 (2012),19,"""Jill on the Rampage"" ""Wardrobe Malfunction"" or ""The Dance Detectives""",,2.27,,,True
2,7,data/processed/s02/vtt/S02E07.vtt,,https://varnish06-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755798993~url=%2Fps01%2Fdisney%2F8fa19d31-ca0a-4a2a-b3c5-e0935f299540%2F~psid=0aebbc14-e68a-48f4-81c8-228800306742~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=9cb3674e78504b9720ffca7dbee236fe74e4577cbb7afd103f710c82f5589082/ps01/disney/8fa19d31-ca0a-4a2a-b3c5-e0935f299540/r/composite_en_SDH_30724756-9b37-4ee4-ba24-4c0e0b400ef0_ab759103-f973-423d-8430-b48cefee9722.m3u8,8fa19d31-ca0a-4a2a-b3c5-e0935f299540,0aebbc14-e68a-48f4-81c8-228800306742,2025-08-20T17:56:33.352000+00:00,True,Season 2 (2012),20,"""Bullets and Ballet"" ""Flash Dance Moms""",,2.49,,,True
2,8,data/processed/s02/vtt/S02E08.vtt,,https://varnish05-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799000~url=%2Fps01%2Fdisney%2F689522f0-7aa4-45e0-bf08-8740220384c9%2F~psid=42982b29-c0e4-489f-9f57-d1382f7534aa~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=70244868329848912c0d424691fe8c8f7404712135cc14a2f33e5143ca106feb/ps01/disney/689522f0-7aa4-45e0-bf08-8740220384c9/r/composite_en_SDH_c1008605-aef3-4e0e-a70f-db04c94e3356_7ae0fa62-138e-4bab-9bcb-0507d3bbe5d9.m3u8,689522f0-7aa4-45e0-bf08-8740220384c9,42982b29-c0e4-489f-9f57-d1382f7534aa,2025-08-20T17:56:40.724000+00:00,True,Season 2 (2012),21,"""The Runaway Mom""",,2.27,,,True
2,9,data/processed/s02/vtt/S02E09.vtt,,https://varnish08-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799008~url=%2Fps01%2Fdisney%2Fd73f0046-0502-473b-bbe7-cf9e87ee45fd%2F~psid=bb8bfc2f-86a3-42ae-9a75-a09666bcccf5~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=190c60147feec72d9d4dddf596fa8fcfc8c6ad577c0727eec910a555a5d18cd2/ps01/disney/d73f0046-0502-473b-bbe7-cf9e87ee45fd/r/composite_en_SDH_43814850-fe54-468a-a807-00d9b952285e_1803a888-10ad-4805-9fd6-9c1b4dc12cdc.m3u8,d73f0046-0502-473b-bbe7-cf9e87ee45fd,bb8bfc2f-86a3-42ae-9a75-a09666bcccf5,2025-08-20T17:56:48.639000+00:00,True,Season 2 (2012),22,"""Costume Drama"" ""Topless Showgirls""",,2.70,,,True
2,10,data/processed/s02/vtt/S02E10.vtt,,https://varnish05-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799027~url=%2Fps01%2Fdisney%2F4f573df2-7ed9-4c68-8877-385cca6b6806%2F~psid=8d6c6f74-b198-4362-be84-4894d2f850e2~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=260489e6cb6c77fc1e962adc12e42dfae5e50c56aaf48df2e8e28cef429e5492/ps01/disney/4f573df2-7ed9-4c68-8877-385cca6b6806/r/composite_en_SDH_92231242-bade-4564-8a18-35422e6bec08_7b2e8e93-9a4f-4f76-8224-41b1a2fb4b0e.m3u8,4f573df2-7ed9-4c68-8877-385cca6b6806,8d6c6f74-b198-4362-be84-4894d2f850e2,2025-08-20T17:57:07.606000+00:00,True,Season 2 (2012),23,"""Miami Heat Wave""",,2.20,,,True
2,11,data/processed/s02/vtt/S02E11.vtt,,https://varnish01-c04-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799038~url=%2Fps01%2Fdisney%2F4956f6a9-dbf1-4adb-b9e7-fb94db3704e4%2F~psid=26109fec-2c19-4f90-854d-6d0d6a0cc960~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=89cdc5a1b5d2080f6b3892df572435162f0ff1434c2609bd4ab8c97f229bb615/ps01/disney/4956f6a9-dbf1-4adb-b9e7-fb94db3704e4/r/composite_en_SDH_63794689-70c3-4f0e-9a9c-4761ae4303bc_935914ce-d9ff-4ccf-bd74-1be160af8f0e.m3u8,4956f6a9-dbf1-4adb-b9e7-fb94db3704e4,26109fec-2c19-4f90-854d-6d0d6a0cc960,2025-08-20T17:57:18.550000+00:00,True,Season 2 (2012),24,"""Melissa Pleads the Fifth""",,2.35,,,True
2,12,data/processed/s02/vtt/S02E12.vtt,,https://varnish03-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799046~url=%2Fps01%2Fdisney%2Fb5f0283c-96cc-4571-8c14-8c6607c5b039%2F~psid=b524ddf5-c18c-4884-a10d-05a5e1b27a2b~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=45639a957c16aea3dc361ce4bedacbb229573f1edb322975b88a9cf8107723de/ps01/disney/b5f0283c-96cc-4571-8c14-8c6607c5b039/r/composite_en_SDH_72d547a7-2489-46a8-90eb-b3adab32595e_1a07cce1-e610-4786-ba78-ab6abe57edff.m3u8,b5f0283c-96cc-4571-8c14-8c6607c5b039,b524ddf5-c18c-4884-a10d-05a5e1b27a2b,2025-08-20T17:57:26.322000+00:00,True,Season 2 (2012),25,"""Waiting for Joffrey""",,2.38,,,True
2,13,data/processed/s02/vtt/S02E13.vtt,,https://varnish03-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799051~url=%2Fps01%2Fdisney%2F33c93aa2-8308-4386-b87b-9eeb6d4d6d1e%2F~psid=e663dc4b-a35a-4e0d-8e6f-3713cbc1c613~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=bb8a2f140889b9d66ef58915cd97d10b7fa0ba402d2b5147d784abcf10f9d0be/ps01/disney/33c93aa2-8308-4386-b87b-9eeb6d4d6d1e/r/composite_en_SDH_39f03d4c-8e4a-4a1f-93f5-c1337c6a57c8_72c0ddbe-8e40-442f-ae7d-c80d73dd363f.m3u8,33c93aa2-8308-4386-b87b-9eeb6d4d6d1e,e663dc4b-a35a-4e0d-8e6f-3713cbc1c613,2025-08-20T17:57:32.166000+00:00,True,Season 2 (2012),26,"""Abbygeddon""",,2.61,,,True
2,14,data/processed/s02/vtt/S02E14.vtt,,https://varnish08-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799061~url=%2Fps01%2Fdisney%2F8eb83ea8-fbd0-41fd-b0e8-5cbfc8867ba0%2F~psid=062c0103-93d6-4542-9dcf-1451bc898222~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=4b8856edf2e7b5432c80a17250a48f54433ac4b8d16e009d202f7e4df0f40849/ps01/disney/8eb83ea8-fbd0-41fd-b0e8-5cbfc8867ba0/r/composite_en_SDH_09ae1028-7ac9-44a2-9005-91e5f0148fe2_7e4235ec-e76a-45e8-9400-f29ccc2cfba4.m3u8,8eb83ea8-fbd0-41fd-b0e8-5cbfc8867ba0,062c0103-93d6-4542-9dcf-1451bc898222,2025-08-20T17:57:42.133000+00:00,True,Season 2 (2012),28,"""The Battle Begins""",,2.10,,,True
2,15,data/processed/s02/vtt/S02E15.vtt,,https://varnish04-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799079~url=%2Fps01%2Fdisney%2Fe730b5d2-7916-4a50-98c1-4487b97f6e3f%2F~psid=6a25f542-a725-44e6-93f7-abe6a9df4008~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=d430f9f3afc765d914220afb50b2f4e740be5cfb1073fe3ca3cc75b6edfdd2dc/ps01/disney/e730b5d2-7916-4a50-98c1-4487b97f6e3f/r/composite_en_SDH_0a9c79d6-8eb6-4310-8d57-0dadf616dd5b_85741984-31b0-4a77-8e07-b02c1ee9d6f0.m3u8,e730b5d2-7916-4a50-98c1-4487b97f6e3f,6a25f542-a725-44e6-93f7-abe6a9df4008,2025-08-20T17:58:00.003000+00:00,True,Season 2 (2012),29,"""Night of the Living Dancers""",,2.02,,,True
